setting,seed,agent_id,agent_name,month,calendar_month,proposed_work_propensity,proposed_labor_hours,executed_labor_action,executed_labor_hours
text-only,1,5,Sebastian James,7,2001.08,1.0,168.0,1,168.0
text-only,1,5,Sebastian James,8,2001.09,1.0,168.0,1,168.0
text-only,1,5,Sebastian James,9,2001.10,1.0,168.0,1,168.0
text-only,1,5,Sebastian James,10,2001.11,1.0,168.0,1,168.0
text-only,1,5,Sebastian James,11,2001.12,1.0,168.0,1,168.0
text-only,1,5,Sebastian James,12,2002.01,1.0,168.0,1,168.0
text-only,1,5,Sebastian James,13,2002.02,1.0,168.0,1,168.0
text-only,1,5,Sebastian James,14,2002.03,1.0,168.0,1,168.0
text-only,1,5,Sebastian James,15,2002.04,1.0,168.0,1,168.0
text-only,1,5,Sebastian James,16,2002.05,1.0,168.0,1,168.0
text-only,1,5,Sebastian James,17,2002.06,1.0,168.0,1,168.0
text-only,1,5,Sebastian James,18,2002.07,1.0,168.0,1,168.0
text-only,1,5,Sebastian James,19,2002.08,1.0,168.0,1,168.0
text-only,1,5,Sebastian James,20,2002.09,1.0,168.0,1,168.0
text-only,1,5,Sebastian James,21,2002.10,1.0,168.0,1,168.0
text-only,1,5,Sebastian James,22,2002.11,1.0,168.0,1,168.0
text-only,1,5,Sebastian James,23,2002.12,1.0,168.0,1,168.0
text-only,1,6,Natalie Simmons,0,2001.01,0.98,164.64,1,168.0
text-only,1,6,Natalie Simmons,1,2001.02,0.98,164.64,1,168.0
text-only,1,6,Natalie Simmons,2,2001.03,0.98,164.64,1,168.0
text-only,1,6,Natalie Simmons,3,2001.04,0.98,164.64,1,168.0
text-only,1,6,Natalie Simmons,4,2001.05,0.98,164.64,1,168.0
text-only,1,6,Natalie Simmons,5,2001.06,0.98,164.64,1,168.0
text-only,1,6,Natalie Simmons,6,2001.07,0.98,164.64,1,168.0
text-only,1,6,Natalie Simmons,7,2001.08,0.98,164.64,1,168.0
text-only,1,6,Natalie Simmons,8,2001.09,0.98,164.64,1,168.0
text-only,1,6,Natalie Simmons,9,2001.10,0.98,164.64,1,168.0
text-only,1,6,Natalie Simmons,10,2001.11,0.98,164.64,1,168.0
text-only,1,6,Natalie Simmons,11,2001.12,0.98,164.64,1,168.0
text-only,1,6,Natalie Simmons,12,2002.01,0.98,164.64,1,168.0
text-only,1,6,Natalie Simmons,13,2002.02,0.98,164.64,0,0.0
text-only,1,6,Natalie Simmons,14,2002.03,0.98,164.64,1,168.0
text-only,1,6,Natalie Simmons,15,2002.04,0.98,164.64,1,168.0
text-only,1,6,Natalie Simmons,16,2002.05,0.96,161.28,1,168.0
text-only,1,6,Natalie Simmons,17,2002.06,0.96,161.28,1,168.0
text-only,1,6,Natalie Simmons,18,2002.07,0.96,161.28,1,168.0
text-only,1,6,Natalie Simmons,19,2002.08,0.96,161.28,1,168.0
text-only,1,6,Natalie Simmons,20,2002.09,0.96,161.28,1,168.0
text-only,1,6,Natalie Simmons,21,2002.10,0.96,161.28,1,168.0
text-only,1,6,Natalie Simmons,22,2002.11,0.96,161.28,1,168.0
text-only,1,6,Natalie Simmons,23,2002.12,0.96,161.28,1,168.0
text-only,1,7,Maya Sanders,0,2001.01,0.98,164.64,1,168.0
text-only,1,7,Maya Sanders,1,2001.02,0.98,164.64,1,168.0
text-only,1,7,Maya Sanders,2,2001.03,0.98,164.64,1,168.0
text-only,1,7,Maya Sanders,3,2001.04,0.98,164.64,1,168.0
text-only,1,7,Maya Sanders,4,2001.05,0.98,164.64,1,168.0
text-only,1,7,Maya Sanders,5,2001.06,0.98,164.64,1,168.0
text-only,1,7,Maya Sanders,6,2001.07,0.98,164.64,1,168.0
text-only,1,7,Maya Sanders,7,2001.08,0.98,164.64,1,168.0
text-only,1,7,Maya Sanders,8,2001.09,0.98,164.64,1,168.0
text-only,1,7,Maya Sanders,9,2001.10,0.98,164.64,1,168.0
text-only,1,7,Maya Sanders,10,2001.11,0.98,164.64,1,168.0
text-only,1,7,Maya Sanders,11,2001.12,0.98,164.64,1,168.0
text-only,1,7,Maya Sanders,12,2002.01,0.98,164.64,1,168.0
text-only,1,7,Maya Sanders,13,2002.02,0.98,164.64,1,168.0
text-only,1,7,Maya Sanders,14,2002.03,0.98,164.64,1,168.0
text-only,1,7,Maya Sanders,15,2002.04,0.98,164.64,1,168.0
text-only,1,7,Maya Sanders,16,2002.05,0.98,164.64,1,168.0
text-only,1,7,Maya Sanders,17,2002.06,0.98,164.64,1,168.0
text-only,1,7,Maya Sanders,18,2002.07,0.98,164.64,1,168.0
text-only,1,7,Maya Sanders,19,2002.08,0.98,164.64,1,168.0
text-only,1,7,Maya Sanders,20,2002.09,0.98,164.64,1,168.0
text-only,1,7,Maya Sanders,21,2002.10,0.98,164.64,1,168.0
text-only,1,7,Maya Sanders,22,2002.11,0.98,164.64,1,168.0
text-only,1,7,Maya Sanders,23,2002.12,0.98,164.64,1,168.0
text-only,1,8,Charles Ward,0,2001.01,0.98,164.64,1,168.0
text-only,1,8,Charles Ward,1,2001.02,0.98,164.64,1,168.0
text-only,1,8,Charles Ward,2,2001.03,0.98,164.64,1,168.0
text-only,1,8,Charles Ward,3,2001.04,0.98,164.64,1,168.0
text-only,1,8,Charles Ward,4,2001.05,0.98,164.64,1,168.0
text-only,1,8,Charles Ward,5,2001.06,0.98,164.64,1,168.0
text-only,1,8,Charles Ward,6,2001.07,0.98,164.64,1,168.0
text-only,1,8,Charles Ward,7,2001.08,0.98,164.64,1,168.0
text-only,1,8,Charles Ward,8,2001.09,0.98,164.64,1,168.0
text-only,1,8,Charles Ward,9,2001.10,0.98,164.64,1,168.0
text-only,1,8,Charles Ward,10,2001.11,0.98,164.64,1,168.0
text-only,1,8,Charles Ward,11,2001.12,0.98,164.64,1,168.0
text-only,1,8,Charles Ward,12,2002.01,0.98,164.64,1,168.0
text-only,1,8,Charles Ward,13,2002.02,0.98,164.64,1,168.0
text-only,1,8,Charles Ward,14,2002.03,0.98,164.64,1,168.0
text-only,1,8,Charles Ward,15,2002.04,0.98,164.64,1,168.0
text-only,1,8,Charles Ward,16,2002.05,0.98,164.64,1,168.0
text-only,1,8,Charles Ward,17,2002.06,0.98,164.64,1,168.0
text-only,1,8,Charles Ward,18,2002.07,0.98,164.64,1,168.0
text-only,1,8,Charles Ward,19,2002.08,0.98,164.64,1,168.0
text-only,1,8,Charles Ward,20,2002.09,0.98,164.64,1,168.0
text-only,1,8,Charles Ward,21,2002.10,0.98,164.64,1,168.0
text-only,1,8,Charles Ward,22,2002.11,0.98,164.64,1,168.0
text-only,1,8,Charles Ward,23,2002.12,0.98,164.64,1,168.0
text-only,1,9,Madison Cook,0,2001.01,1.0,168.0,1,168.0
text-only,1,9,Madison Cook,1,2001.02,1.0,168.0,1,168.0
text-only,1,9,Madison Cook,2,2001.03,1.0,168.0,1,168.0
text-only,1,9,Madison Cook,3,2001.04,1.0,168.0,1,168.0
text-only,1,9,Madison Cook,4,2001.05,1.0,168.0,1,168.0
text-only,1,9,Madison Cook,5,2001.06,1.0,168.0,1,168.0
text-only,1,9,Madison Cook,6,2001.07,1.0,168.0,1,168.0
text-only,1,9,Madison Cook,7,2001.08,1.0,168.0,1,168.0
text-only,1,9,Madison Cook,8,2001.09,1.0,168.0,1,168.0
text-only,1,9,Madison Cook,9,2001.10,1.0,168.0,1,168.0
text-only,1,9,Madison Cook,10,2001.11,1.0,168.0,1,168.0
text-only,1,9,Madison Cook,11,2001.12,1.0,168.0,1,168.0
text-only,1,9,Madison Cook,12,2002.01,1.0,168.0,1,168.0
text-only,1,9,Madison Cook,13,2002.02,1.0,168.0,1,168.0
text-only,1,9,Madison Cook,14,2002.03,1.0,168.0,1,168.0
text-only,1,9,Madison Cook,15,2002.04,1.0,168.0,1,168.0
text-only,1,9,Madison Cook,16,2002.05,1.0,168.0,1,168.0
text-only,1,9,Madison Cook,17,2002.06,1.0,168.0,1,168.0
text-only,1,9,Madison Cook,18,2002.07,1.0,168.0,1,168.0
text-only,1,9,Madison Cook,19,2002.08,1.0,168.0,1,168.0
text-only,1,9,Madison Cook,20,2002.09,1.0,168.0,1,168.0
text-only,1,9,Madison Cook,21,2002.10,1.0,168.0,1,168.0
text-only,1,9,Madison Cook,22,2002.11,1.0,168.0,1,168.0
text-only,1,9,Madison Cook,23,2002.12,1.0,168.0,1,168.0
text-only,2,0,Nathan Bailey,0,2001.01,0.98,164.64,1,168.0
text-only,2,0,Nathan Bailey,1,2001.02,0.98,164.64,1,168.0
text-only,2,0,Nathan Bailey,2,2001.03,0.98,164.64,1,168.0
text-only,2,0,Nathan Bailey,3,2001.04,0.98,164.64,1,168.0
text-only,2,0,Nathan Bailey,4,2001.05,0.98,164.64,1,168.0
text-only,2,0,Nathan Bailey,5,2001.06,0.98,164.64,1,168.0
text-only,2,0,Nathan Bailey,6,2001.07,0.98,164.64,1,168.0
text-only,2,0,Nathan Bailey,7,2001.08,0.98,164.64,1,168.0
text-only,2,0,Nathan Bailey,8,2001.09,0.98,164.64,1,168.0
text-only,2,0,Nathan Bailey,9,2001.10,0.98,164.64,1,168.0
text-only,2,0,Nathan Bailey,10,2001.11,0.98,164.64,1,168.0
text-only,2,0,Nathan Bailey,11,2001.12,0.98,164.64,1,168.0
text-only,2,0,Nathan Bailey,12,2002.01,0.98,164.64,1,168.0
text-only,2,0,Nathan Bailey,13,2002.02,0.98,164.64,1,168.0
text-only,2,0,Nathan Bailey,14,2002.03,0.98,164.64,1,168.0
text-only,2,0,Nathan Bailey,15,2002.04,0.98,164.64,1,168.0
text-only,2,0,Nathan Bailey,16,2002.05,0.98,164.64,1,168.0
text-only,2,0,Nathan Bailey,17,2002.06,0.98,164.64,1,168.0
text-only,2,0,Nathan Bailey,18,2002.07,0.98,164.64,1,168.0
text-only,2,0,Nathan Bailey,19,2002.08,0.98,164.64,1,168.0
text-only,2,0,Nathan Bailey,20,2002.09,0.98,164.64,1,168.0
text-only,2,0,Nathan Bailey,21,2002.10,0.98,164.64,1,168.0
text-only,2,0,Nathan Bailey,22,2002.11,0.98,164.64,1,168.0
text-only,2,0,Nathan Bailey,23,2002.12,0.98,164.64,1,168.0
text-only,2,1,Ava Rogers,0,2001.01,0.98,164.64,1,168.0
text-only,2,1,Ava Rogers,1,2001.02,0.96,161.28,1,168.0
text-only,2,1,Ava Rogers,2,2001.03,0.94,157.92,1,168.0
text-only,2,1,Ava Rogers,3,2001.04,0.92,154.56,1,168.0
text-only,2,1,Ava Rogers,4,2001.05,0.92,154.56,1,168.0
text-only,2,1,Ava Rogers,5,2001.06,0.92,154.56,1,168.0
text-only,2,1,Ava Rogers,6,2001.07,0.9,151.20000000000002,1,168.0
text-only,2,1,Ava Rogers,7,2001.08,0.9,151.20000000000002,0,0.0
text-only,2,1,Ava Rogers,8,2001.09,0.88,147.84,1,168.0
text-only,2,1,Ava Rogers,9,2001.10,0.86,144.48,1,168.0
text-only,2,1,Ava Rogers,10,2001.11,0.84,141.12,1,168.0
text-only,2,1,Ava Rogers,11,2001.12,0.82,137.76,1,168.0
text-only,2,1,Ava Rogers,12,2002.01,0.82,137.76,1,168.0
text-only,2,1,Ava Rogers,13,2002.02,0.8,134.4,1,168.0
text-only,2,1,Ava Rogers,14,2002.03,0.8,134.4,0,0.0
text-only,2,1,Ava Rogers,15,2002.04,0.8,134.4,1,168.0
text-only,2,1,Ava Rogers,16,2002.05,0.8,134.4,1,168.0
text-only,2,1,Ava Rogers,17,2002.06,0.78,131.04,1,168.0
text-only,2,1,Ava Rogers,18,2002.07,0.78,131.04,1,168.0
text-only,2,1,Ava Rogers,19,2002.08,0.76,127.68,1,168.0
text-only,2,1,Ava Rogers,20,2002.09,0.74,124.32,1,168.0
text-only,2,1,Ava Rogers,21,2002.10,0.72,120.96,0,0.0
text-only,2,1,Ava Rogers,22,2002.11,0.74,124.32,0,0.0
text-only,2,1,Ava Rogers,23,2002.12,0.74,124.32,0,0.0
text-only,2,2,Seth Moreno,0,2001.01,0.98,164.64,1,168.0
text-only,2,2,Seth Moreno,1,2001.02,0.98,164.64,1,168.0
text-only,2,2,Seth Moreno,2,2001.03,0.98,164.64,1,168.0
text-only,2,2,Seth Moreno,3,2001.04,0.98,164.64,1,168.0
text-only,2,2,Seth Moreno,4,2001.05,0.98,164.64,1,168.0
text-only,2,2,Seth Moreno,5,2001.06,0.98,164.64,1,168.0
text-only,2,2,Seth Moreno,6,2001.07,0.98,164.64,1,168.0
text-only,2,2,Seth Moreno,7,2001.08,0.98,164.64,1,168.0
text-only,2,2,Seth Moreno,8,2001.09,0.96,161.28,1,168.0
text-only,2,2,Seth Moreno,9,2001.10,0.96,161.28,1,168.0
text-only,2,2,Seth Moreno,10,2001.11,0.96,161.28,1,168.0
text-only,2,2,Seth Moreno,11,2001.12,0.96,161.28,1,168.0
text-only,2,2,Seth Moreno,12,2002.01,0.96,161.28,1,168.0
text-only,2,2,Seth Moreno,13,2002.02,0.96,161.28,1,168.0
text-only,2,2,Seth Moreno,14,2002.03,0.96,161.28,1,168.0
text-only,2,2,Seth Moreno,15,2002.04,0.96,161.28,1,168.0
text-only,2,2,Seth Moreno,16,2002.05,0.96,161.28,1,168.0
text-only,2,2,Seth Moreno,17,2002.06,0.96,161.28,1,168.0
text-only,2,2,Seth Moreno,18,2002.07,0.96,161.28,1,168.0
text-only,2,2,Seth Moreno,19,2002.08,0.96,161.28,1,168.0
text-only,2,2,Seth Moreno,20,2002.09,0.96,161.28,1,168.0
text-only,2,2,Seth Moreno,21,2002.10,0.96,161.28,0,0.0
text-only,2,2,Seth Moreno,22,2002.11,0.98,164.64,1,168.0
text-only,2,2,Seth Moreno,23,2002.12,0.98,164.64,1,168.0
text-only,2,3,Christopher Gutierrez,0,2001.01,0.98,164.64,1,168.0
text-only,2,3,Christopher Gutierrez,1,2001.02,0.98,164.64,1,168.0
text-only,2,3,Christopher Gutierrez,2,2001.03,0.98,164.64,1,168.0
text-only,2,3,Christopher Gutierrez,3,2001.04,0.98,164.64,1,168.0
text-only,2,3,Christopher Gutierrez,4,2001.05,0.98,164.64,1,168.0
text-only,2,3,Christopher Gutierrez,5,2001.06,0.98,164.64,1,168.0
text-only,2,3,Christopher Gutierrez,6,2001.07,0.98,164.64,1,168.0
text-only,2,3,Christopher Gutierrez,7,2001.08,0.98,164.64,1,168.0
text-only,2,3,Christopher Gutierrez,8,2001.09,0.98,164.64,1,168.0
text-only,2,3,Christopher Gutierrez,9,2001.10,0.98,164.64,1,168.0
text-only,2,3,Christopher Gutierrez,10,2001.11,0.98,164.64,1,168.0
text-only,2,3,Christopher Gutierrez,11,2001.12,0.98,164.64,1,168.0
text-only,2,3,Christopher Gutierrez,12,2002.01,0.98,164.64,1,168.0
text-only,2,3,Christopher Gutierrez,13,2002.02,0.98,164.64,1,168.0
text-only,2,3,Christopher Gutierrez,14,2002.03,0.98,164.64,1,168.0
text-only,2,3,Christopher Gutierrez,15,2002.04,0.98,164.64,1,168.0
text-only,2,3,Christopher Gutierrez,16,2002.05,0.98,164.64,1,168.0
text-only,2,3,Christopher Gutierrez,17,2002.06,0.98,164.64,1,168.0
text-only,2,3,Christopher Gutierrez,18,2002.07,0.98,164.64,1,168.0
text-only,2,3,Christopher Gutierrez,19,2002.08,0.98,164.64,1,168.0
text-only,2,3,Christopher Gutierrez,20,2002.09,0.98,164.64,1,168.0
text-only,2,3,Christopher Gutierrez,21,2002.10,0.98,164.64,1,168.0
text-only,2,3,Christopher Gutierrez,22,2002.11,0.98,164.64,1,168.0
text-only,2,3,Christopher Gutierrez,23,2002.12,0.98,164.64,1,168.0
text-only,2,4,Bella Hayes,0,2001.01,0.98,164.64,1,168.0
text-only,2,4,Bella Hayes,1,2001.02,0.98,164.64,0,0.0
text-only,2,4,Bella Hayes,2,2001.03,0.98,164.64,1,168.0
text-only,2,4,Bella Hayes,3,2001.04,0.98,164.64,1,168.0
text-only,2,4,Bella Hayes,4,2001.05,0.98,164.64,1,168.0
text-only,2,4,Bella Hayes,5,2001.06,0.98,164.64,1,168.0
text-only,2,4,Bella Hayes,6,2001.07,0.96,161.28,1,168.0
text-only,2,4,Bella Hayes,7,2001.08,0.94,157.92,1,168.0
text-only,2,4,Bella Hayes,8,2001.09,0.92,154.56,1,168.0
text-only,2,4,Bella Hayes,9,2001.10,0.9,151.20000000000002,1,168.0
text-only,2,4,Bella Hayes,10,2001.11,0.9,151.20000000000002,1,168.0
text-only,2,4,Bella Hayes,11,2001.12,0.9,151.20000000000002,1,168.0
text-only,2,4,Bella Hayes,12,2002.01,0.9,151.20000000000002,1,168.0
text-only,2,4,Bella Hayes,13,2002.02,0.9,151.20000000000002,1,168.0
text-only,2,4,Bella Hayes,14,2002.03,0.9,151.20000000000002,1,168.0
text-only,2,4,Bella Hayes,15,2002.04,0.9,151.20000000000002,1,168.0
text-only,2,4,Bella Hayes,16,2002.05,0.9,151.20000000000002,1,168.0
text-only,2,4,Bella Hayes,17,2002.06,0.9,151.20000000000002,1,168.0
text-only,2,4,Bella Hayes,18,2002.07,0.9,151.20000000000002,1,168.0
text-only,2,4,Bella Hayes,19,2002.08,0.9,151.20000000000002,1,168.0
text-only,2,4,Bella Hayes,20,2002.09,0.88,147.84,1,168.0
text-only,2,4,Bella Hayes,21,2002.10,0.88,147.84,1,168.0
text-only,2,4,Bella Hayes,22,2002.11,0.86,144.48,1,168.0
text-only,2,4,Bella Hayes,23,2002.12,0.84,141.12,1,168.0
text-only,2,5,Chloe Lewis,0,2001.01,0.98,164.64,1,168.0
text-only,2,5,Chloe Lewis,1,2001.02,0.98,164.64,1,168.0
text-only,2,5,Chloe Lewis,2,2001.03,0.98,164.64,1,168.0
text-only,2,5,Chloe Lewis,3,2001.04,0.98,164.64,1,168.0
text-only,2,5,Chloe Lewis,4,2001.05,0.98,164.64,1,168.0
text-only,2,5,Chloe Lewis,5,2001.06,0.98,164.64,1,168.0
text-only,2,5,Chloe Lewis,6,2001.07,0.98,164.64,1,168.0
text-only,2,5,Chloe Lewis,7,2001.08,0.98,164.64,1,168.0
text-only,2,5,Chloe Lewis,8,2001.09,0.98,164.64,1,168.0
text-only,2,5,Chloe Lewis,9,2001.10,0.98,164.64,1,168.0
text-only,2,5,Chloe Lewis,10,2001.11,0.98,164.64,1,168.0
text-only,2,5,Chloe Lewis,11,2001.12,0.98,164.64,1,168.0
text-only,2,5,Chloe Lewis,12,2002.01,0.98,164.64,1,168.0
text-only,2,5,Chloe Lewis,13,2002.02,0.98,164.64,1,168.0
text-only,2,5,Chloe Lewis,14,2002.03,0.98,164.64,1,168.0
text-only,2,5,Chloe Lewis,15,2002.04,0.98,164.64,1,168.0
text-only,2,5,Chloe Lewis,16,2002.05,0.98,164.64,1,168.0
text-only,2,5,Chloe Lewis,17,2002.06,0.98,164.64,1,168.0
text-only,2,5,Chloe Lewis,18,2002.07,0.98,164.64,1,168.0
text-only,2,5,Chloe Lewis,19,2002.08,0.98,164.64,1,168.0
text-only,2,5,Chloe Lewis,20,2002.09,0.98,164.64,1,168.0
text-only,2,5,Chloe Lewis,21,2002.10,0.98,164.64,1,168.0
text-only,2,5,Chloe Lewis,22,2002.11,0.98,164.64,1,168.0
text-only,2,5,Chloe Lewis,23,2002.12,0.98,164.64,1,168.0
text-only,2,6,Nevaeh Mason,0,2001.01,0.98,164.64,1,168.0
text-only,2,6,Nevaeh Mason,1,2001.02,0.98,164.64,1,168.0
text-only,2,6,Nevaeh Mason,2,2001.03,0.98,164.64,1,168.0
text-only,2,6,Nevaeh Mason,3,2001.04,0.98,164.64,1,168.0
text-only,2,6,Nevaeh Mason,4,2001.05,0.98,164.64,1,168.0
text-only,2,6,Nevaeh Mason,5,2001.06,0.98,164.64,1,168.0
text-only,2,6,Nevaeh Mason,6,2001.07,0.98,164.64,1,168.0
text-only,2,6,Nevaeh Mason,7,2001.08,0.98,164.64,1,168.0
text-only,2,6,Nevaeh Mason,8,2001.09,0.98,164.64,1,168.0
text-only,2,6,Nevaeh Mason,9,2001.10,0.98,164.64,1,168.0
text-only,2,6,Nevaeh Mason,10,2001.11,0.98,164.64,1,168.0
text-only,2,6,Nevaeh Mason,11,2001.12,0.98,164.64,1,168.0
text-only,2,6,Nevaeh Mason,12,2002.01,0.98,164.64,1,168.0
text-only,2,6,Nevaeh Mason,13,2002.02,0.98,164.64,1,168.0
text-only,2,6,Nevaeh Mason,14,2002.03,0.98,164.64,1,168.0
text-only,2,6,Nevaeh Mason,15,2002.04,0.98,164.64,1,168.0
text-only,2,6,Nevaeh Mason,16,2002.05,0.98,164.64,1,168.0
text-only,2,6,Nevaeh Mason,17,2002.06,0.98,164.64,1,168.0
text-only,2,6,Nevaeh Mason,18,2002.07,0.98,164.64,1,168.0
text-only,2,6,Nevaeh Mason,19,2002.08,0.98,164.64,1,168.0
text-only,2,6,Nevaeh Mason,20,2002.09,0.96,161.28,1,168.0
text-only,2,6,Nevaeh Mason,21,2002.10,0.94,157.92,1,168.0
text-only,2,6,Nevaeh Mason,22,2002.11,0.92,154.56,1,168.0
text-only,2,6,Nevaeh Mason,23,2002.12,0.92,154.56,1,168.0
text-only,2,7,Sofia Webb,0,2001.01,0.98,164.64,1,168.0
text-only,2,7,Sofia Webb,1,2001.02,0.98,164.64,1,168.0
text-only,2,7,Sofia Webb,2,2001.03,0.98,164.64,1,168.0
text-only,2,7,Sofia Webb,3,2001.04,0.98,164.64,1,168.0
text-only,2,7,Sofia Webb,4,2001.05,0.98,164.64,1,168.0
text-only,2,7,Sofia Webb,5,2001.06,0.98,164.64,1,168.0
text-only,2,7,Sofia Webb,6,2001.07,0.98,164.64,0,0.0
text-only,2,7,Sofia Webb,7,2001.08,0.98,164.64,1,168.0
text-only,2,7,Sofia Webb,8,2001.09,0.98,164.64,1,168.0
text-only,2,7,Sofia Webb,9,2001.10,0.98,164.64,1,168.0
text-only,2,7,Sofia Webb,10,2001.11,0.98,164.64,1,168.0
text-only,2,7,Sofia Webb,11,2001.12,0.98,164.64,1,168.0
text-only,2,7,Sofia Webb,12,2002.01,0.98,164.64,1,168.0
text-only,2,7,Sofia Webb,13,2002.02,0.98,164.64,1,168.0
text-only,2,7,Sofia Webb,14,2002.03,0.98,164.64,1,168.0
text-only,2,7,Sofia Webb,15,2002.04,0.98,164.64,1,168.0
text-only,2,7,Sofia Webb,16,2002.05,0.98,164.64,1,168.0
text-only,2,7,Sofia Webb,17,2002.06,0.98,164.64,1,168.0
text-only,2,7,Sofia Webb,18,2002.07,0.98,164.64,1,168.0
text-only,2,7,Sofia Webb,19,2002.08,0.98,164.64,1,168.0
text-only,2,7,Sofia Webb,20,2002.09,0.98,164.64,1,168.0
text-only,2,7,Sofia Webb,21,2002.10,0.98,164.64,1,168.0
text-only,2,7,Sofia Webb,22,2002.11,0.98,164.64,1,168.0
text-only,2,7,Sofia Webb,23,2002.12,0.98,164.64,1,168.0
text-only,2,8,Cooper May,0,2001.01,0.98,164.64,1,168.0
text-only,2,8,Cooper May,1,2001.02,0.98,164.64,1,168.0
text-only,2,8,Cooper May,2,2001.03,0.98,164.64,1,168.0
text-only,2,8,Cooper May,3,2001.04,0.96,161.28,1,168.0
text-only,2,8,Cooper May,4,2001.05,0.94,157.92,1,168.0
text-only,2,8,Cooper May,5,2001.06,0.94,157.92,1,168.0
text-only,2,8,Cooper May,6,2001.07,0.94,157.92,1,168.0
text-only,2,8,Cooper May,7,2001.08,0.94,157.92,1,168.0
text-only,2,8,Cooper May,8,2001.09,0.94,157.92,1,168.0
text-only,2,8,Cooper May,9,2001.10,0.94,157.92,1,168.0
text-only,2,8,Cooper May,10,2001.11,0.94,157.92,1,168.0
text-only,2,8,Cooper May,11,2001.12,0.94,157.92,1,168.0
text-only,2,8,Cooper May,12,2002.01,0.94,157.92,1,168.0
text-only,2,8,Cooper May,13,2002.02,0.94,157.92,1,168.0
text-only,2,8,Cooper May,14,2002.03,0.94,157.92,1,168.0
text-only,2,8,Cooper May,15,2002.04,0.94,157.92,1,168.0
text-only,2,8,Cooper May,16,2002.05,0.94,157.92,1,168.0
text-only,2,8,Cooper May,17,2002.06,0.94,157.92,1,168.0
text-only,2,8,Cooper May,18,2002.07,0.94,157.92,1,168.0
text-only,2,8,Cooper May,19,2002.08,0.94,157.92,1,168.0
text-only,2,8,Cooper May,20,2002.09,0.94,157.92,1,168.0
text-only,2,8,Cooper May,21,2002.10,0.94,157.92,1,168.0
text-only,2,8,Cooper May,22,2002.11,0.94,157.92,1,168.0
text-only,2,8,Cooper May,23,2002.12,0.94,157.92,1,168.0
text-only,2,9,Elijah Watson,0,2001.01,0.98,164.64,1,168.0
text-only,2,9,Elijah Watson,1,2001.02,0.98,164.64,1,168.0
text-only,2,9,Elijah Watson,2,2001.03,0.98,164.64,1,168.0
text-only,2,9,Elijah Watson,3,2001.04,0.98,164.64,1,168.0
text-only,2,9,Elijah Watson,4,2001.05,0.98,164.64,1,168.0
text-only,2,9,Elijah Watson,5,2001.06,0.98,164.64,1,168.0
text-only,2,9,Elijah Watson,6,2001.07,0.98,164.64,1,168.0
text-only,2,9,Elijah Watson,7,2001.08,0.98,164.64,1,168.0
text-only,2,9,Elijah Watson,8,2001.09,0.98,164.64,1,168.0
text-only,2,9,Elijah Watson,9,2001.10,0.98,164.64,1,168.0
text-only,2,9,Elijah Watson,10,2001.11,0.98,164.64,1,168.0
text-only,2,9,Elijah Watson,11,2001.12,0.98,164.64,1,168.0
text-only,2,9,Elijah Watson,12,2002.01,0.98,164.64,1,168.0
text-only,2,9,Elijah Watson,13,2002.02,0.98,164.64,1,168.0
text-only,2,9,Elijah Watson,14,2002.03,0.98,164.64,1,168.0
text-only,2,9,Elijah Watson,15,2002.04,0.98,164.64,1,168.0
text-only,2,9,Elijah Watson,16,2002.05,0.98,164.64,1,168.0
text-only,2,9,Elijah Watson,17,2002.06,0.98,164.64,1,168.0
text-only,2,9,Elijah Watson,18,2002.07,0.98,164.64,1,168.0
text-only,2,9,Elijah Watson,19,2002.08,0.98,164.64,1,168.0
text-only,2,9,Elijah Watson,20,2002.09,0.98,164.64,1,168.0
text-only,2,9,Elijah Watson,21,2002.10,0.98,164.64,1,168.0
text-only,2,9,Elijah Watson,22,2002.11,0.98,164.64,1,168.0
text-only,2,9,Elijah Watson,23,2002.12,0.98,164.64,1,168.0
finevo,0,0,Adrian Perry,0,2001.01,0.98,164.64,1,168.0
finevo,0,0,Adrian Perry,1,2001.02,0.86,144.48,1,168.0
finevo,0,0,Adrian Perry,2,2001.03,0.88,147.84,1,168.0
finevo,0,0,Adrian Perry,3,2001.04,0.9,151.20000000000002,1,168.0
finevo,0,0,Adrian Perry,4,2001.05,0.9,151.20000000000002,0,0.0
finevo,0,0,Adrian Perry,5,2001.06,0.92,154.56,1,168.0
finevo,0,0,Adrian Perry,6,2001.07,0.92,154.56,1,168.0
finevo,0,0,Adrian Perry,7,2001.08,0.92,154.56,1,168.0
finevo,0,0,Adrian Perry,8,2001.09,0.92,154.56,1,168.0
finevo,0,0,Adrian Perry,9,2001.10,0.92,154.56,1,168.0
finevo,0,0,Adrian Perry,10,2001.11,0.92,154.56,1,168.0
finevo,0,0,Adrian Perry,11,2001.12,0.92,154.56,1,168.0
finevo,0,0,Adrian Perry,12,2002.01,0.92,154.56,1,168.0
finevo,0,0,Adrian Perry,13,2002.02,0.92,154.56,1,168.0
finevo,0,0,Adrian Perry,14,2002.03,0.92,154.56,0,0.0
finevo,0,0,Adrian Perry,15,2002.04,0.98,164.64,1,168.0
finevo,0,0,Adrian Perry,16,2002.05,0.98,164.64,1,168.0
finevo,0,0,Adrian Perry,17,2002.06,0.98,164.64,1,168.0
finevo,0,0,Adrian Perry,18,2002.07,0.98,164.64,1,168.0
